Image,PSNR,SSIM,DeltaE,HistCorr,LPIPS,GrayscalePath,OriginalPath,PredictedPath
0,4.352689885986039,0.273561211816394,,0.37530749060909135,,grayscale_00.png,original_00.png,comparison_00.png
1,5.27457667119831,0.325664262617282,,0.2992200163319371,,grayscale_01.png,original_01.png,comparison_01.png
2,4.245839652369145,0.2644217062358974,,0.3177399962475,,grayscale_02.png,original_02.png,comparison_02.png
3,4.87701946487224,0.25144316882508655,,0.2543769459316351,,grayscale_03.png,original_03.png,comparison_03.png
4,4.832560362673258,0.2556123808089593,,0.2730998999693464,,grayscale_04.png,original_04.png,comparison_04.png
5,4.862625360777692,0.2508851320136298,,0.26846492977451275,,grayscale_05.png,original_05.png,comparison_05.png
6,4.954713302723801,0.25110668780592804,,0.2546573417157452,,grayscale_06.png,original_06.png,comparison_06.png
7,4.942978631379143,0.26456425140037326,,0.3071041507284642,,grayscale_07.png,original_07.png,comparison_07.png
8,4.415279212521934,0.2673502594967909,,0.3761309288154954,,grayscale_08.png,original_08.png,comparison_08.png
9,4.976754107123167,0.256996242831449,,0.24612061671432583,,grayscale_09.png,original_09.png,comparison_09.png
10,5.529291179235825,0.26207826087353087,,0.2504856262347102,,grayscale_10.png,original_10.png,comparison_10.png
11,5.315560802270756,0.25526762066779013,,0.2527690372183256,,grayscale_11.png,original_11.png,comparison_11.png
12,4.967500875662613,0.256803293683908,,0.24625505289130376,,grayscale_12.png,original_12.png,comparison_12.png
13,4.9713455329780505,0.25635738715795087,,0.2461903197451275,,grayscale_13.png,original_13.png,comparison_13.png
14,5.344857521381215,0.2849844738520011,,0.2836464276619611,,grayscale_14.png,original_14.png,comparison_14.png
15,5.363957639115967,0.2756705836728313,,0.2820542377428786,,grayscale_15.png,original_15.png,comparison_15.png
16,5.018117188777012,0.25479751686941926,,0.24978528539468556,,grayscale_16.png,original_16.png,comparison_16.png
17,4.947046419778472,0.25428014303989,,0.28516241434445916,,grayscale_17.png,original_17.png,comparison_17.png
18,4.998506656456765,0.2538037620680234,,0.2506690070980111,,grayscale_18.png,original_18.png,comparison_18.png
19,5.494785758311727,0.2511067989212504,,0.2485712448298881,,grayscale_19.png,original_19.png,comparison_19.png
